MinReturn,StdReturn,Entropy,AverageDiscountedReturn,LossBefore,MeanKL,NumTrajs,AveragePolicyStd,Perplexity,MaxKL,ExplainedVariance,Iteration,LossAfter,MaxReturn,AverageReturn
-0.00338071173473,0.000332658697027,-2.91397370802,-0.00153461146651,-0.03064426469929566,0.19636026628160172,100,0.0131292561992,0.0542596887508,0.21471453079809866,0.0443731521276,391,-0.05675251202674722,-0.0017077121758,-0.00242731853935
-0.00225336918518,0.000223584095584,-2.92348262917,-0.00104225438896,-0.04480406689202798,0.36920532250335564,100,0.0130050028313,0.0537461829613,0.38707801918491924,0.0897736325996,392,-0.04885119108818383,-0.00120671518088,-0.00164600409749
-0.00380465374441,0.000370931162967,-2.93298708988,-0.00179965770194,-0.026762510841195887,0.671957732921703,100,0.0128819828383,0.0532377743792,0.7117518179096991,0.0318229080781,393,-0.08209912475281421,-0.00193978475661,-0.00285162722057
-0.00237289327353,0.000259994089494,-2.94211513745,-0.00113705602942,-0.04903955703898107,0.00012229875106985552,100,0.0127649305284,0.0527540286278,0.00026623988523333253,0.0720621243994,394,-0.04967792419006758,-0.00115933556751,-0.00179496263395
-0.00236037130048,0.000228910504221,-2.95136479785,-0.00114817396479,-0.05464577588761426,0.25314745683291406,100,0.0126474036358,0.0522683215539,0.282931378486297,0.0725126821656,395,-0.07777395221519835,-0.00122078696671,-0.00180154218337
-0.00259332299034,0.000233344266951,-2.96083838453,-0.00114181420568,-0.03977598426259538,0.009757031037157861,100,0.0125281531181,0.0517754912004,0.010897268636145263,0.0736932908905,396,-0.0444126514376403,-0.00128178730562,-0.00180717874108
-0.0021481884796,0.000241203387525,-2.97020816483,-0.00105048686594,-0.04655139847641189,0.16421661035672835,100,0.0124113153029,0.0512926318984,0.1725420998924898,0.0901064345775,397,-0.05700558942380753,-0.00103399063098,-0.00165871983512
-0.00215260875521,0.000200613988546,-2.97962419884,-0.00104039667865,-0.03778372738912076,0.0032645521456099976,100,0.0122949984173,0.0508119254579,0.004046591186456006,0.0906812468614,398,-0.040327169499114156,-0.00126877005665,-0.00164645524137
-0.00211749811332,0.0002019982305,-2.98890144587,-0.0010065542181,-0.04684384989661703,0.1667064236967706,100,0.012181462146,0.0503427105498,0.17657755551619747,0.0964632586259,399,-0.06167707026123038,-0.00107454024293,-0.00158417066117
-0.00218614204985,0.000224847931451,-2.99824077711,-0.00101514947974,-0.04501852917117165,0.028164259239003748,100,0.0120682250385,0.0498747320054,0.03250759613251475,0.0945205332945,400,-0.054811032447476815,-0.00112630581972,-0.00159783321717
-0.001955146372,0.000202700353968,-3.00759851529,-0.000915359103642,-0.05790965321042831,0.0338661142353959,100,0.0119558204947,0.0494101942228,0.04019971744682049,0.110267079692,401,-0.06005686063328735,-0.00108921442564,-0.00143925786724
-0.00218182481339,0.000218315302917,-3.01723673069,-0.000907469631521,-0.0433274999117407,0.010292303134811095,100,0.0118411412609,0.0489362557575,0.014690015525019362,0.110938769401,402,-0.04736379112264647,-0.000985203700203,-0.00143982294505
-0.00183721283664,0.000197934383277,-3.02682819574,-0.000875980044871,-0.04528366821733967,0.045059048759041605,100,0.0117281103011,0.048469129166,0.0475382689486894,0.120685700651,403,-0.048594943291356364,-0.000939228328761,-0.00138536668806
-0.00197716435599,0.000214635888603,-3.03641799258,-0.000918065094341,-0.04493506977322702,0.014440851686491573,100,0.0116161776694,0.0480065416696,0.020956089156983104,0.109771608595,404,-0.04958560358427438,-0.000913359712145,-0.00145383121534
-0.00183717798283,0.000168634265312,-3.04599924371,-0.000857186660114,-0.046765339550580154,0.10823453152424317,100,0.01150541164,0.0475487754266,0.1464896557602895,0.127136148633,405,-0.05520346867237092,-0.000890738231273,-0.00135385155602
-0.00203273619268,0.000205310151506,-3.05561052503,-0.000930420124226,-0.05557331375640681,0.0030254046699283075,100,0.0113953596097,0.0470939599504,0.004974142067452725,0.109424878774,406,-0.05819459740239297,-0.0009946063009,-0.00146218451818
-0.00173746441811,0.000168660347639,-3.06542902794,-0.000870176962,-0.0370611950620422,0.11472402966038765,100,0.0112840217183,0.0466338303557,0.11904337631688744,0.123488674357,407,-0.048645701633121624,-0.000855134461131,-0.00137773427088
-0.00185967401639,0.000187292113043,-3.07505366659,-0.000826455009417,-0.04779414343641621,0.008236710307168516,100,0.0111759380542,0.0461871496084,0.012020741781829436,0.134984386483,408,-0.05261983438665958,-0.000894464439988,-0.00130261674652
-0.00163744420216,0.000183095947005,-3.08472515224,-0.000775752513244,-0.04695532190153253,0.01487499512492017,100,0.0110683711341,0.045742604425,0.01681334555031988,0.146917893393,409,-0.04823504370146901,-0.000772472678427,-0.00122822425751
-0.00167259532488,0.000160200570295,-3.09442156436,-0.000775551105827,-0.04524544056097181,0.013188596415545607,100,0.0109615662947,0.0453012087166,0.016225421165675158,0.148703545164,410,-0.0460211062256995,-0.00091440023467,-0.00122781418762
-0.00178820910521,0.000180015144299,-3.10410532431,-0.000787400927195,-0.04401743722973489,0.014101117388023946,100,0.0108559294246,0.0448646399113,0.01659309299830891,0.141155073533,411,-0.04778047234122307,-0.000789306696342,-0.00124731878114
-0.00180309437074,0.000174389324608,-3.11375256507,-0.000757110766302,-0.054787273762607495,0.0855716935523746,100,0.0107517032159,0.0444339009906,0.0927545525535276,0.15553406526,412,-0.06224229115242329,-0.000813646598513,-0.00119129995433
-0.00181901076405,0.000178273254495,-3.12358782388,-0.000801864356187,-0.044139054435458694,0.0366437876433387,100,0.0106464757499,0.0439990241427,0.049627108148248666,0.138247048138,413,-0.055364825098806636,-0.000874945325785,-0.00126638177776
-0.00146796000956,0.000140303665491,-3.13337365987,-0.000698657917218,-0.05797520450348046,0.0061552024617381115,100,0.0105427991927,0.0435705567839,0.014138036227787865,0.183933549966,414,-0.058602062933839384,-0.000732973253321,-0.0010940098003
-0.00150918247668,0.000152625035908,-3.14339821034,-0.000700913149963,-0.0551423018550558,0.006990144851611755,100,0.0104376403358,0.0431359634788,0.009984532413072067,0.180933871803,415,-0.05776949244089297,-0.00075058057235,-0.00109984046775
-0.00136234572422,0.000141225066431,-3.15357897198,-0.000653603639815,-0.040468326864694495,0.028844925208062477,100,0.0103319162963,0.042699034426,0.03176157612360342,0.199752744997,416,-0.04308191285290004,-0.000677115395904,-0.00103586572372
-0.00156520022388,0.00015248000073,-3.16359941947,-0.000710932136576,-0.04819502093967119,0.060621150915500605,100,0.010228902854,0.0422733075428,0.06199872356137881,0.171576308354,417,-0.06091913296421426,-0.000766864242431,-0.001117902822
-0.00134140817803,0.000137418651521,-3.17363451095,-0.000654665528237,-0.05741022098962494,0.012770167964025506,100,0.0101267682005,0.041851212458,0.02584956706168029,0.193090260676,418,-0.05790179750097715,-0.000677464439609,-0.00102785844369
-0.00147865089795,0.0001551606263,-3.18387073144,-0.000672787104414,-0.06164539903548097,0.040428269363082935,100,0.0100236371051,0.0414249993467,0.07279139964213588,0.1884809124,419,-0.07053045547397946,-0.000671257165431,-0.00105266002359
-0.00141351961665,0.000152578532216,-3.19437289536,-0.000626599797252,-0.0554464586856651,0.0009815496604705157,100,0.00991891807593,0.0409922237314,0.004616361767892485,0.206047018171,420,-0.05737969624998941,-0.000644298427826,-0.000987000592053
-0.00127606213838,0.000119739489056,-3.20498742627,-0.000594343147099,-0.05652269836019442,0.004321738125720208,100,0.00981419021518,0.0405594116176,0.012838894098380571,0.230762113835,421,-0.058628146925044325,-0.000640464506385,-0.000931639855195
-0.00127400883259,0.000130231183501,-3.21572426777,-0.000613932450966,-0.04850176421071106,0.02077016451939215,100,0.00970938048006,0.040126261139,0.028427923591637594,0.223294038438,422,-0.0528811367736099,-0.000628690496409,-0.000966445008022
-0.00119169300994,0.000132471719504,-3.22640751127,-0.000568892676862,-0.04492696498987479,0.02060610275385143,100,0.00960620491034,0.0396998642271,0.02416921264049865,0.237307143745,423,-0.04992513308706316,-0.00051895069059,-0.000901883532397
-0.00124947973858,0.000134268264412,-3.23696949639,-0.000570534340988,-0.0650923252884454,0.1036888548498696,100,0.00950527824819,0.039282761446,0.11578228817854708,0.240036022614,424,-0.08154188999160926,-0.000616160309088,-0.000891561864888
-0.00136643727827,0.000131158363479,-3.24783155676,-0.000619317494503,-0.03671096582589519,0.0021093587638943943,100,0.00940259005433,0.0388583787275,0.005218976570564138,0.22117620947,425,-0.03662696210350772,-0.000690860968903,-0.000983298450194
-0.00163381840875,0.000151503387013,-3.25838525283,-0.000624278670363,-0.04536938730156248,0.09821416338122929,100,0.00930387977195,0.0384504356485,0.11533056292653043,0.208775573304,426,-0.058571670235335556,-0.000681873737266,-0.000987948932425
-0.00115973114205,0.000121283440448,-3.2688391748,-0.000533528960768,-0.04461853910749491,0.028785713125632613,100,0.00920712435679,0.0380505715106,0.03640872575262133,0.266140970079,427,-0.044080441146569595,-0.000589138885786,-0.000844972834117
-0.00142776348182,0.000132049437124,-3.27918805294,-0.000581110669826,-0.054987265031778323,0.07360872363270864,100,0.0091123322906,0.0376588213665,0.08885050781845738,0.230175534613,428,-0.06746760910066994,-0.000637317768124,-0.000915020298555
-0.00115511179518,0.000118593857718,-3.28965386028,-0.000522714522107,-0.04081961572257755,0.017421976034716593,100,0.0090174616911,0.0372667466654,0.024963745040072816,0.267208532061,429,-0.04017385540304412,-0.00059777866989,-0.000832272660108
-0.00128922059245,0.000124379791289,-3.29993535424,-0.000547085650093,-0.058719947935013124,0.20885920543454217,100,0.00892522369785,0.0368855518186,0.22262744538743284,0.257052589934,430,-0.08136913091422367,-0.000619923076657,-0.000856943881583
-0.00127527234465,0.000114793138671,-3.31041612262,-0.000567661660301,-0.045830133109031924,0.0016819090946241105,100,0.00883216898977,0.0365009817089,0.0022547004463335796,0.24748923857,431,-0.04558943890894458,-0.000686867775214,-0.00089584890258
-0.00125859192647,0.000128124369881,-3.3208132823,-0.000555833777607,-0.04296132108625233,0.46502239063967427,100,0.00874081525114,0.036123441249,0.47827699560530856,0.249679921197,432,-0.09144385668604837,-0.000533644993744,-0.000874085324916
-0.00140845943963,0.000140956034809,-3.33107660594,-0.000618890866235,-0.044838777445406264,0.002032072873857823,100,0.00865156422481,0.0357545907341,0.00445772815919554,0.214486491843,433,-0.044117935605311256,-0.000707853721834,-0.000979004303069
-0.00159452804782,0.000135059670267,-3.34125810836,-0.000650755912086,-0.04391557156899839,0.7254963207211811,100,0.00856392520828,0.0353924022226,0.8781508349129261,0.199577504175,434,-0.09665454915345122,-0.000744941064193,-0.00102559860978
-0.00124605357335,0.000131193423734,-3.35134719992,-0.000599224096022,-0.04129348114407798,1.0730732666670793,100,0.00847795738055,0.0350371202855,1.1786766106262694,0.228341640872,435,-0.12208204300029156,-0.000661214061001,-0.000940552308913
-0.00163169651517,0.000160969867133,-3.36129950918,-0.000779896155812,-0.032103976709566176,0.6839662546575979,100,0.00839400060173,0.0346901494733,0.776241482566312,0.145799072996,436,-0.10714145483654572,-0.000937829806649,-0.00122681872212
-0.00106967193485,0.000111901004334,-3.37093957917,-0.000471418553556,-0.041215813127287136,0.032737851235731384,100,0.00831347062939,0.0343573407317,0.041105949900764216,0.321836232345,437,-0.05102684455340524,-0.000520608699674,-0.000744977100444
-0.00094165869048,0.000105142244503,-3.38048696553,-0.000426148615987,-0.06390152492600405,0.00027377306164471824,100,0.00823447640753,0.0340308788342,0.00035095852853750387,0.357888491995,438,-0.06542377738486374,-0.000465783363523,-0.00066920239926
-0.00094692362368,9.69880917752e-05,-3.3904145105,-0.000430129713478,-0.046519379598936164,0.673061336305042,100,0.00815313271233,0.0336947071946,0.7732391661825888,0.360190258114,439,-0.06986593593126826,-0.000506912584733,-0.000680368177233
-0.00208583151505,0.00016797763098,-3.40032880295,-0.000947851429693,-0.019234299288082467,2.750638992663467,100,0.00807269954803,0.0333622985346,2.950982240077596,0.109205373604,440,-0.15537159562385217,-0.00115718482845,-0.00149513236035
-0.00223645764372,0.000204599875733,-3.40966739341,-0.00100291687152,-0.025906545791573605,0.5605490838488143,100,0.00799766282698,0.0330521919248,0.6154414082905042,0.0958822092723,441,-0.09204819995333843,-0.00112718384246,-0.00157971225249
-0.000877075286926,9.67639375351e-05,-3.41862676032,-0.000414295214693,-0.05328715324996996,1.3473358451004898,100,0.007926328862,0.0327573878111,1.4724871332069984,0.38624635563,442,-0.08919548538220216,-0.000458666577361,-0.000651840114933
-0.00248670238995,0.000193979927752,-3.42781064247,-0.00123032056432,-0.027554238013100887,2.407048727714161,100,0.00785386763881,0.0324579250421,2.545192041216577,0.0694656635885,443,-0.12646921026826477,-0.00152318385875,-0.00193822756326
-0.00127006786682,0.000128898617403,-3.43666522288,-0.000581837763838,-0.03765525580830958,0.7828863101359741,100,0.00778463191528,0.0321717923966,0.7942913507106466,0.240133675088,444,-0.10320681048886747,-0.000625167521785,-0.000916406163029
-0.000981149226283,9.24810722058e-05,-3.44543343479,-0.00047391303335,-0.0328231147870648,0.2753533377812281,100,0.0077166729876,0.0318909364054,0.2984519896202338,0.319982545368,445,-0.06780364704127652,-0.000537442919932,-0.000748660559266
-0.000842446284088,8.37179461641e-05,-3.45402400989,-0.000389651328703,-0.04051180955670958,0.11240570683816394,100,0.00765066625257,0.0316181483019,0.13949008534245078,0.412533840145,446,-0.05255443705303635,-0.000427286703146,-0.000616322033783
-0.000871658138251,8.97255651534e-05,-3.46261463909,-0.000393608033901,-0.056314913706383946,0.18526266468571892,100,0.00758522371443,0.0313476918727,0.18831230077283845,0.40682927537,447,-0.07431081242013615,-0.000420105367774,-0.000617751429525
-0.000834791338119,8.12045463854e-05,-3.47153131638,-0.000405008885746,-0.04894825080629731,0.9785157650106178,100,0.00751788936781,0.0310694171072,1.2631667134840403,0.392483090476,448,-0.10445894008767241,-0.000411621767159,-0.000636352910219
-0.00153748964633,0.00015048481208,-3.48058941857,-0.000745308306801,-0.030232480764993505,1.2778174191245697,100,0.00745009904707,0.0307892579232,1.4811778866812602,0.16085704846,449,-0.12929822383578035,-0.000841519007712,-0.00117315823069
-0.00101008403234,0.000109940273383,-3.48938745424,-0.00046023377863,-0.06116742442156688,0.23774040350065953,100,0.00738484030519,0.0305195610744,0.2716105669901703,0.334721401581,450,-0.09141986683460945,-0.000455070709042,-0.000720600494109
-0.000755162665479,7.39756173458e-05,-3.49859017919,-0.000349439002929,-0.04406745547640114,0.1362341934602478,100,0.00731719140558,0.030239986346,0.14169543023611642,0.466488521452,451,-0.039432470953174335,-0.000367218730739,-0.00055253433072
-0.00100403635348,9.18259644137e-05,-3.50780499664,-0.000472651666687,-0.030643072370946624,1.064822080582781,100,0.00725007453238,0.0299626103397,1.3341061677328074,0.321329986405,452,-0.09474261497982482,-0.000538967431786,-0.000747194920606
-0.00107391767112,0.000107521316336,-3.51675274461,-0.00052205205307,-0.03211374755459677,0.59738754626608,100,0.00718549205743,0.0296957083206,0.6209940334512103,0.285097278861,453,-0.10280438529761685,-0.000580955468681,-0.000819453392989
-0.000719246168189,7.03311374049e-05,-3.52549105547,-0.000349766224421,-0.05330017943543908,0.013974607428158344,100,0.007122976532,0.0294373484485,0.035826544063572996,0.463705697037,454,-0.05092113004886736,-0.000375431655743,-0.000549000320149
-0.000832329212836,8.35765931037e-05,-3.53447979549,-0.000384018292952,-0.049664205993599976,0.5744330126241294,100,0.00705923684665,0.0291739294523,0.7946410085608981,0.410446359068,455,-0.08771016764041059,-0.000441575288062,-0.000604931052939
-0.000856742223546,9.02909082846e-05,-3.54361866072,-0.000422491995588,-0.03212818721230298,0.6664311450705144,100,0.0069950173262,0.0289085274266,0.7526531476671527,0.361997640898,456,-0.10268299731531011,-0.000463389794739,-0.000665975251722
-0.000848878481686,8.86397974182e-05,-3.55252952243,-0.000400574710782,-0.04513335014484083,0.05850725947758223,100,0.00693296258537,0.0286520718535,0.062053098809096596,0.397450860551,457,-0.05846277881105691,-0.000411306322624,-0.000631570414477
-0.000676151167002,6.85575389191e-05,-3.56150540582,-0.000312883839839,-0.05001115398611617,0.6686545973789669,100,0.00687101157017,0.0283960449506,0.7094077445026041,1,458,-0.08348101187974258,-0.00034171834117,-0.000493262221821
-0.00129992704936,0.000114503402086,-3.57064058727,-0.000553987684968,-0.026973093046321485,0.07012903590384247,100,0.00680852945994,0.0281378231746,0.12248781079929216,0.256265169339,459,-0.04402953597525727,-0.000625400980612,-0.000877451461781
-0.00081467917096,8.39507060698e-05,-3.57944103113,-0.000384955018076,-0.03991335030998588,0.500396405567033,100,0.00674887425978,0.0278912842584,0.6718994822479276,0.418895783768,460,-0.07908595617309117,-0.000396361906373,-0.000607782066708
-0.000813753921265,7.03393922243e-05,-3.58821013246,-0.000336892063933,-0.04581586344722977,0.05887104519778435,100,0.00668995142524,0.0276477720126,0.07585167620562672,0.475531670682,461,-0.059663430996153566,-0.000361103349647,-0.000530878019375
-0.000628654605462,6.00285329397e-05,-3.5970737119,-0.000280916251993,-0.05543733712732547,0.39608300157911774,100,0.0066309165261,0.027403796634,0.4015285662893726,1,462,-0.06237981384462985,-0.000309331083067,-0.000441125066058
-0.000976308009234,8.6561654011e-05,-3.60622088745,-0.00045680697211,-0.027037747124043443,1.3482023281843571,100,0.00657053893181,0.027154272257,1.537691536059897,0.34173536384,463,-0.12189943124680572,-0.000535620279453,-0.000719687309574
-0.0009566381679,9.22483764188e-05,-3.61503392193,-0.000451199187126,-0.03531109899367783,0.04152294386259824,100,0.00651288696317,0.0269160121585,0.0811663508467877,0.342070108608,464,-0.05125474266755201,-0.000481860366535,-0.000709691220229
-0.000676973322783,6.57117500117e-05,-3.62371927442,-0.000334328389926,-0.0456508248650614,0.8871640283584764,100,0.00645656518549,0.026683249382,1.148833225572178,0.487192258432,465,-0.10547632672595243,-0.000384224396595,-0.000524960781706
-0.00090152243672,8.38337726269e-05,-3.63250505788,-0.000417214013413,-0.024340653158312842,0.07176891331713559,100,0.0064000876648,0.0264498429614,0.08354869590129343,0.381617244012,466,-0.03894316232409596,-0.000463836410477,-0.000661795987538
-0.000662088050221,6.50773870036e-05,-3.64093684623,-0.000298695762012,-0.04980906262801566,1.6073119841761057,100,0.00634635034941,0.0262277610733,1.657084318684638,1,467,-0.12241653100211629,-0.000337381677411,-0.000468635683497
-0.00148949454515,0.000131613541904,-3.64958163805,-0.000732649777603,-0.007936645969475494,0.32309070504515136,100,0.00629172392904,0.026002004753,0.434075860972988,0.168423932345,468,-0.04436372952904758,-0.000888962426732,-0.0011629698279
-0.000709567440981,7.55389489108e-05,-3.65754076655,-0.000335800379393,-0.03948575839624105,1.8045190392339143,100,0.00624184604532,0.0257958728591,2.0670771898005644,0.483413677753,469,-0.09676842534799018,-0.000354884569924,-0.000531827585959
-0.001343865054,0.000112617937963,-3.66554645864,-0.000649103953331,-0.014702257755501017,1.3726415665538632,100,0.00619207523854,0.0255901834854,1.4828056983204658,0.209803492994,470,-0.12563381683862002,-0.000769256490211,-0.00101997258119
-0.000550290686844,5.91764258007e-05,-3.67307326246,-0.00026183147951,-0.04374737275007173,0.0003781818155716299,100,0.00614564366288,0.0253982942568,0.0023601128616510536,1,471,-0.04540236439089152,-0.000291368494587,-0.000412569409394
-0.000530643211753,5.02917626623e-05,-3.6807801366,-0.000253131766934,-0.0362948342132353,0.552885242474966,100,0.00609846200573,0.025203305143,0.5601644688946017,1,472,-0.061393993300395,-0.000294158810762,-0.000400881730114
-0.000726098966076,7.60475218072e-05,-3.68849330695,-0.000349539336634,-0.03163670727326272,0.33680256569222045,100,0.00605160447176,0.0250096555432,0.3436406485601262,0.469801195027,473,-0.07334418661930504,-0.000356575287492,-0.000551753134678
-0.000542611173875,5.20390505274e-05,-3.69611470176,-0.00023513443406,-0.06426186105617486,0.0005931759877056664,100,0.00600565811492,0.0248197715937,0.0015235004877709457,1,474,-0.06475703943195699,-0.000242722577371,-0.000367647326337
-0.000479133611482,4.56980152198e-05,-3.70433454723,-0.00023013371092,-0.05072701784191683,0.06278680134856482,100,0.00595649486724,0.0246165930985,0.07945280569666124,1,475,-0.05525197404244155,-0.000267327369065,-0.00036210095706
-0.00049587440384,5.07380816196e-05,-3.71281082992,-0.000238695604401,-0.05196563577603345,0.1394842411206374,100,0.0059062193088,0.0244088177218,0.1805387518838515,1,476,-0.06566878315427435,-0.000273522908421,-0.000375793013723
-0.000548935672041,5.08261096367e-05,-3.72154332943,-0.000235085941805,-0.04707448956044126,0.14194623070650722,100,0.00585486779149,0.0241965956961,0.18359370053328927,1,477,-0.06176296637063068,-0.000238184298366,-0.000370925194212
-0.000479220971836,4.74882237501e-05,-3.73040452092,-0.000230008726705,-0.044950564115841085,0.2504166362966361,100,0.00580321587355,0.0239831321954,0.29122344312030624,1,478,-0.06700892531262011,-0.000226065829173,-0.000362972377522
-0.000583211004973,5.32420723341e-05,-3.73933736074,-0.00025697435408,-0.03861139792690369,0.009630946818476706,100,0.00575160752345,0.0237698487488,0.025232000721860715,1,479,-0.04200464435817871,-0.000262960714068,-0.000407612493849
-0.000524236833024,5.39943457926e-05,-3.74820262516,-0.000234124242806,-0.06269255872950728,1.09450657217581,100,0.00570084335333,0.0235600540712,1.2250058084573778,1,480,-0.11799766759577131,-0.000239994642391,-0.000365701557815
-0.0009182541749,8.51397360479e-05,-3.75750696785,-0.000450528341764,-0.018917238267567204,0.05539533251723622,100,0.00564804675286,0.0233418599051,0.13680403281819054,0.348834813379,481,-0.03264215661793498,-0.000535857239924,-0.000713532096275
-0.000731896861417,6.9515142427e-05,-3.76629296222,-0.000329616036601,-0.021732652000033603,1.3493732358057247,100,0.00559864040564,0.0231376767449,2.0610073436234817,0.486814929293,482,-0.12348492883299184,-0.000365427323608,-0.000521420090782
-0.000689893381905,6.76696649239e-05,-3.77467181442,-0.00032399211051,-0.015913208575607952,0.17091773819755493,100,0.00555192620418,0.0229446194998,0.20485441417167394,1,483,-0.040834039216439855,-0.000378943457152,-0.000514204192067
-0.000444673132216,4.63505061961e-05,-3.78256114877,-0.000203123130393,-0.03929250522939788,3.9250465025353494,100,0.00550829752893,0.0227643139056,4.321676204765947,1,484,-0.13938267986181505,-0.000220369853669,-0.000321079992755
-0.00263488932104,0.000147850025512,-3.79050329384,-0.00143831431259,-0.011659174648623158,0.006638689273997484,100,0.00546472309718,0.0225842324853,0.048476352684050816,0.0541717773377,485,-0.014037734268329972,-0.00198679863494,-0.00227339353604
-0.00261885332233,0.000161713023117,-3.79790920582,-0.00135545994065,-0.01550026805674585,8.1378320051864,100,0.00542440133289,0.0224175934658,9.75165877548424,0.0598399734702,486,-0.12290220996075094,-0.00168506406072,-0.00214032544763
-0.00119459473688,9.28910358607e-05,-3.80491399249,-0.000587861843473,-0.008239142543225188,0.7427343909371358,100,0.00538653732822,0.0222611117065,0.773307305916946,0.242936369533,487,-0.06020128480770095,-0.000730694900503,-0.000931687230179
-0.000453744447027,4.09006180417e-05,-3.81140278987,-0.000194787969224,-0.04838025813810008,3.391317591969345,100,0.00535169833273,0.0221171314975,4.004099880392289,1,488,-0.13355977841752698,-0.000199903159934,-0.000305716322113
-0.00210086852606,0.000147575179073,-3.81827885077,-0.00112896730055,-0.0031897441166129402,1.5083312069837322,100,0.00531502595436,0.0219655744095,1.990206240457046,0.0836489714494,489,-0.10027919634434634,-0.00136878389944,-0.0017769484288
-0.000505496574482,5.17065353834e-05,-3.82454370711,-0.000243374748384,-0.03319112786817085,9.689256154640754,100,0.005281832166,0.0218283933996,11.52822471814515,1,490,-0.21723556986944104,-0.000272569282118,-0.000385974904297
-0.00494499342157,0.000211063809817,-3.83089825971,-0.00272014541461,-0.011070398875048165,0.17676341324123954,100,0.00524837490126,0.0216901235126,0.2854261838981378,0.0157129844664,491,0.0029357851048661407,-0.00357549641198,-0.00429043247507
-0.0063737004744,0.000275660702816,-3.83686227544,-0.00359056914162,0.006602028840896423,10.812376121677163,100,0.00521716666647,0.0215611482622,13.974974002209716,0.00914741902638,492,-0.28329408390823624,-0.00479585954367,-0.00565122482124
-0.000380235555916,3.54354121936e-05,-3.84209456259,-0.000178249776737,-0.040493827311059695,0.020223698530670874,100,0.00518994024274,0.0214486287672,0.028835040929134692,1,493,-0.04633683049660275,-0.00021008909263,-0.000281633644528
-0.00034425572282,3.71990380172e-05,-3.84767688078,-0.000174839387824,-0.048370503727439125,0.027931301963116353,100,0.00516104905984,0.0213292292698,0.1254461512258951,1,494,-0.049513349986472395,-0.000193199179935,-0.000275933030939
-0.000371170259521,3.53353307171e-05,-3.85374169878,-0.000182393173091,-0.05215971858520838,4.333213227825327,100,0.0051298429619,0.0212002628504,4.677150835597148,1,495,-0.09592717938668897,-0.000214819048389,-0.00028670081102
-0.00259735851788,0.000138651123136,-3.86032068805,-0.00135916171348,-0.002713025217796143,6.835234871976992,100,0.0050962045548,0.0210612443507,10.543832084341819,0.0590049767684,496,-0.1832239409165643,-0.00186562541419,-0.00215363650995
-0.000667975846564,6.60390647078e-05,-3.86630778173,-0.000337530511035,-0.00864678780758254,56.68274491959531,100,0.00506578425615,0.0209355254286,71.3391009264765,0.468904022287,497,-0.7371966962374389,-0.000391002322914,-0.000532618609206
-0.0248239086498,0.000470814130395,-3.87188935042,-0.0150531314382,0.0060518190772951225,31.674689288954674,100,0.00503758799624,0.0208189978612,37.24879467082425,0.000540576744008,498,-0.05431911962064586,-0.0226278412779,-0.0237525597749
-0.0799571486942,0.00105167941496,-3.87678833128,-0.0492892617436,-0.008005879865266522,11.099995082729457,100,0.00501296930156,0.0207172554098,13.605959055394662,5.04474629921e-05,499,-0.027683875303495597,-0.0752495276024,-0.0777511639807
-0.127743427836,0.00142256434165,-3.88137600496,-0.0786090731971,-0.013489987960561205,6.896797157167266,100,0.00499002410703,0.0206224290849,7.997317956710517,1.98873577503e-05,500,-0.019601320105710942,-0.121191882775,-0.124004639543
-0.172450310905,0.00173245658105,-3.88580180525,-0.106539348931,0.0019863337303236022,2.0474131884266606,100,0.00496798805641,0.0205313600076,3.427848409358898,1.08907547162e-05,501,-0.0012475942488280403,-0.16458458803,-0.16806335757
-0.199464751699,0.00202336030512,-3.88974700598,-0.123172396492,0.005237339685065167,283.4811556451656,100,0.00494842695793,0.0204505192426,300.030196923634,8.12580999487e-06,502,-0.4226005356657303,-0.190481773677,-0.194229612513
-0.00679235775791,0.000328438561306,-3.89318843846,-0.00371890213322,0.005875035694752466,342.1527956608092,100,0.00493142655033,0.0203802611251,370.62005115780084,0.00826989999274,503,-0.9213005482576282,-0.00499268544463,-0.0058622941567
-0.111439982863,0.00100325370415,-3.89616189212,-0.0691578920602,0.004744927270826729,105.27699800480784,100,0.00491678496084,0.0203197513692,116.92724017350527,2.58180689947e-05,504,-0.3115316719906848,-0.106304450541,-0.109144733977
-0.312036713353,0.00199312461204,-3.89873808794,-0.194652794317,-0.0011109637602869065,25.91786443572806,100,0.00490413466176,0.0202674710815,28.67569195909773,3.22300950462e-06,505,-0.11128742239323412,-0.302229457862,-0.30722299639
-0.450094786693,0.00254619635151,-3.90108379288,-0.280811204332,-0.0006515214545014629,1112.0017659396085,100,0.00489264449044,0.0202199852902,1164.6612359331116,1.54521011309e-06,506,-2.33522971000414,-0.43734993247,-0.443141898277
-0.00416352679777,0.000180180808512,-3.90321179871,-0.00232900198847,-0.009825180204876943,8187.304954534389,100,0.00488224398454,0.0201770027934,8591.892372817169,0.0212279014339,507,-5.85747122705902,-0.00322863738805,-0.00366660690916
-3.82223599766,0.00797625902989,-3.90534390666,-2.41005561436,-0.005668261085212655,7859.166488956203,100,0.00487184560249,0.0201340290739,8540.381534760683,2.04075035759e-08,508,-69.3117029466433,-3.78364830787,-3.80014803832
-10.0,1.7763568394e-15,-3.90738913721,-6.33967658727,-0.0045299670566376,16192.692689328069,100,0.00486189173746,0.0200928924237,17988.964803641007,3.06663749949e-09,509,-240.13585331351035,-10.0,-10.0
